tags_id,country_alpha2,geonames_id,label,tag,description
8898703,AD,3041566,Andorra la Vella,geonames_3041566,Andorra la Vella | A | 07 | AD
8930011,AD,3041203,Canillo,geonames_3041203,Canillo | A | AD
8936898,AD,3040684,Encamp,geonames_3040684,Encamp | A | AD
9014164,AD,3040131,La Massana,geonames_3040131,La Massana | A | AD
9050500,AD,3039162,Sant Julià de Lòria,geonames_3039162,Sant Julià de Lòria | A | AD
9076213,AD,3039676,Ordino,geonames_3039676,Ordino | A | AD
9110406,AD,3338529,Escaldes-Engordany,geonames_3338529,Escaldes-Engordany | A | AD
8878567,AE,292969,Abū Z̧aby,geonames_292969,Abū Z̧aby | A | 01 | AE
8878922,AE,292224,Dubayy,geonames_292224,Dubayy | A | 03 | AE
8891642,AE,292879,Al Fujayrah,geonames_292879,Al Fujayrah | A | AE
8900063,AE,292673,Ash Shāriqah,geonames_292673,Ash Shāriqah | A | 06 | AE
8913119,AE,292933,‘Ajmān,geonames_292933,‘Ajmān | A | 02 | AE
8940368,AE,291075,Ra’s al Khaymah,geonames_291075,Ra’s al Khaymah | A | 05 | AE
8942573,AE,290595,Umm al Qaywayn,geonames_290595,Umm al Qaywayn | A | 07 | AE
8878686,AF,1140043,Helmand,geonames_1140043,Helmand | A | 10 | AF
8878687,AF,1138335,Kandahār,geonames_1138335,Kandahār | A | 23 | AF
8879854,AF,1140025,Herāt,geonames_1140025,Herāt | A | 11 | AF
8880030,AF,1138957,Wilāyat-e Kābul,geonames_1138957,Wilāyat-e Kābul | A | 13 | AF
8880105,AF,1141103,Wilāyat-e Ghōr,geonames_1141103,Wilāyat-e Ghōr | A | 09 | AF
8880689,AF,1134561,Wilāyat-e Lōgar,geonames_1134561,Wilāyat-e Lōgar | A | AF
8880764,AF,1131054,Parwān,geonames_1131054,Parwān | A | 40 | AF
8880765,AF,1131461,Uruzgān,geonames_1131461,Uruzgān | A | 39 | AF
8881254,AF,1121863,Wardak,geonames_1121863,Wardak | A | 27 | AF
8881255,AF,1127106,Sar-e Pul,geonames_1127106,Sar-e Pul | A | 33 | AF
8881748,AF,1121143,Wilāyat-e Zābul,geonames_1121143,Wilāyat-e Zābul | A | 28 | AF
8881979,AF,1131257,Wilāyat-e Paktiyā,geonames_1131257,Wilāyat-e Paktiyā | A | 36 | AF
8881982,AF,1132366,Nangarhār,geonames_1132366,Nangarhār | A | 18 | AF
8882616,AF,1135702,Wilāyat-e Kunaṟ,geonames_1135702,Wilāyat-e Kunaṟ | A | 34 | AF
8882662,AF,1147288,Balkh,geonames_1147288,Balkh | A | 30 | AF
8883375,AF,1138255,Wilāyat-e Kāpīsā,geonames_1138255,Wilāyat-e Kāpīsā | A | 14 | AF
8883385,AF,1135022,Wilāyat-e Laghmān,geonames_1135022,Wilāyat-e Laghmān | A | 35 | AF
8883386,AF,1147707,Bādghīs,geonames_1147707,Bādghīs | A | 02 | AF
8883783,AF,6957553,Daykundi Province,geonames_6957553,Daykundi Province | A | 41 | AF
8884985,AF,1135690,Kunduz,geonames_1135690,Kunduz | A | 24 | AF
8884989,AF,1142226,Faryab Province,geonames_1142226,Faryab Province | A | 07 | AF
8885507,AF,1147239,Wilāyat-e Bāmyān,geonames_1147239,Wilāyat-e Bāmyān | A | 05 | AF
8887663,AF,1141268,Wilāyat-e Ghaznī,geonames_1141268,Wilāyat-e Ghaznī | A | 08 | AF
8887876,AF,1147745,Badakhshān,geonames_1147745,Badakhshān | A | 01 | AF
8891234,AF,1131256,Wilāyat-e Paktīkā,geonames_1131256,Wilāyat-e Paktīkā | A | 29 | AF
8891390,AF,1123230,Wilāyat-e Takhār,geonames_1123230,Wilāyat-e Takhār | A | 26 | AF
8893516,AF,1147537,Wilāyat-e Baghlān,geonames_1147537,Wilāyat-e Baghlān | A | 03 | AF
8895200,AF,1139049,Wilāyat-e Jowzjān,geonames_1139049,Wilāyat-e Jowzjān | A | 31 | AF
8895423,AF,1127766,Samangān,geonames_1127766,Samangān | A | 32 | AF
8897315,AF,1444362,Velāyat-e Khowst,geonames_1444362,Velāyat-e Khowst | A | 37 | AF
8898153,AF,1444363,Velāyat-e Nūrestān,geonames_1444363,Velāyat-e Nūrestān | A | 38 | AF
8898980,AF,6957555,Panjshir,geonames_6957555,Panjshir | A | 42 | AF
8899110,AF,1131821,Wilāyat-e Nīmrōz,geonames_1131821,Wilāyat-e Nīmrōz | A | 19 | AF
8901438,AF,1142263,Farāh,geonames_1142263,Farāh | A | 06 | AF
8880321,AG,3576390,Barbuda,geonames_3576390,Barbuda | A | 01 | AG
8885224,AG,3576018,Parish of Saint Mary,geonames_3576018,Parish of Saint Mary | A | AG
8891573,AG,3576017,Parish of Saint Paul,geonames_3576017,Parish of Saint Paul | A | AG
8924823,AG,3576023,Parish of Saint John,geonames_3576023,Parish of Saint John | A | AG
8937326,AG,3576015,Parish of Saint Philip,geonames_3576015,Parish of Saint Philip | A | AG
8955803,AG,3576024,Parish of Saint George,geonames_3576024,Parish of Saint George | A | AG
8977696,AG,3576016,Parish of Saint Peter,geonames_3576016,Parish of Saint Peter | A | 07 | AG
9068966,AG,3576037,Redonda,geonames_3576037,Redonda | A | AG
8885315,AL,865734,Qarku i Korçës,geonames_865734,Qarku i Korçës | A | AL
8890806,AL,3344950,Qarku i Shkodrës,geonames_3344950,Qarku i Shkodrës | A | 49 | AL
8891103,AL,865732,Qarku i Elbasanit,geonames_865732,Qarku i Elbasanit | A | 43 | AL
8892562,AL,865733,Qarku i Gjirokastrës,geonames_865733,Qarku i Gjirokastrës | A | 45 | AL
8894114,AL,865730,Qarku i Beratit,geonames_865730,Qarku i Beratit | A | AL
8894635,AL,3344951,Qarku i Tiranës,geonames_3344951,Qarku i Tiranës | A | 50 | AL
8896326,AL,3344948,Qarku i Fierit,geonames_3344948,Qarku i Fierit | A | 44 | AL
8909425,AL,3344952,Qarku i Vlorës,geonames_3344952,Qarku i Vlorës | A | 51 | AL
8913763,AL,865735,Qarku i Kukësit,geonames_865735,Qarku i Kukësit | A | 47 | AL
8923213,AL,3344947,Qarku i Durrësit,geonames_3344947,Qarku i Durrësit | A | 42 | AL
8938288,AL,3344949,Qarku i Lezhës,geonames_3344949,Qarku i Lezhës | A | 48 | AL
8947147,AL,865731,Qarku i Dibrës,geonames_865731,Qarku i Dibrës | A | 41 | AL
8885496,AM,616051,Yerevan,geonames_616051,Yerevan | A | 11 | AM
8885587,AM,409315,Vayots’ Dzori Marz,geonames_409315,Vayots’ Dzori Marz | A | 10 | AM
8899246,AM,828260,Armaviri Marz,geonames_828260,Armaviri Marz | A | 03 | AM
8910028,AM,828262,Kotayk’i Marz,geonames_828262,Kotayk’i Marz | A | AM
8911819,AM,409314,Syunik’i Marz,geonames_409314,Syunik’i Marz | A | 08 | AM
8919428,AM,828263,Lorru Marz,geonames_828263,Lorru Marz | A | 06 | AM
8920166,AM,828264,Shiraki Marz,geonames_828264,Shiraki Marz | A | AM
8926984,AM,828259,Aragatsotni Marz,geonames_828259,Aragatsotni Marz | A | 01 | AM
8929254,AM,828261,Geghark’unik’i Marz,geonames_828261,Geghark’unik’i Marz | A | 04 | AM
8932155,AM,409313,Ararati Marz,geonames_409313,Ararati Marz | A | 02 | AM
8939661,AM,828265,Tavushi Marz,geonames_828265,Tavushi Marz | A | 09 | AM
8879305,AO,2236355,Zaire,geonames_2236355,Zaire | A | 16 | AO
8880445,AO,2239858,Malanje Province,geonames_2239858,Malanje Province | A | 12 | AO
8884986,AO,2243266,Cabinda,geonames_2243266,Cabinda | A | 03 | AO
8889841,AO,875996,Moxico,geonames_875996,Moxico | A | 14 | AO
8890038,AO,2241660,Cuanza Norte Province,geonames_2241660,Cuanza Norte Province | A | 05 | AO
8890462,AO,3351660,Benguela,geonames_3351660,Benguela | A | 01 | AO
8890484,AO,3349234,Kwanza Sul,geonames_3349234,Kwanza Sul | A | 06 | AO
8892048,AO,3349096,Cunene Province,geonames_3349096,Cunene Province | A | AO
8892680,AO,3348303,Huila Province,geonames_3348303,Huila Province | A | 09 | AO
8894379,AO,2240444,Luanda Province,geonames_2240444,Luanda Province | A | 20 | AO
8903761,AO,3347016,Namibe Province,geonames_3347016,Namibe Province | A | 13 | AO
8905931,AO,3351640,Província do Bié,geonames_3351640,Província do Bié | A | AO
8909923,AO,2236566,Província do Uíge,geonames_2236566,Província do Uíge | A | 15 | AO
8911681,AO,3348310,Huambo,geonames_3348310,Huambo | A | 08 | AO
8933753,AO,2243598,Bengo Province,geonames_2243598,Bengo Province | A | 19 | AO
8934738,AO,145701,Lunda Sul,geonames_145701,Lunda Sul | A | 18 | AO
8934807,AO,145702,Lunda Norte Province,geonames_145702,Lunda Norte Province | A | 17 | AO
8935378,AO,876337,Kuando Kubango,geonames_876337,Kuando Kubango | A | 04 | AO
8879534,AR,3435214,Provincia de Corrientes,geonames_3435214,Provincia de Corrientes | A | 06 | AR
8880547,AR,3433955,Ciudad Autónoma de Buenos Aires,geonames_3433955,Ciudad Autónoma de Buenos Aires | A | 07 | AR
8880549,AR,3435907,Provincia de Buenos Aires,geonames_3435907,Provincia de Buenos Aires | A | 01 | AR
8881048,AR,3853404,Provincia de Jujuy,geonames_3853404,Provincia de Jujuy | A | 10 | AR
8881224,AR,3834450,"Provincia de Tierra del Fuego, Antártida e Islas del Atlántico Sur",geonames_3834450,"Provincia de Tierra del Fuego, Antártida e Islas del Atlántico Sur | A | 23 | AR"
8881320,AR,3433896,Provincia de Formosa,geonames_3433896,Provincia de Formosa | A | 09 | AR
8881625,AR,3861244,Provincia del Chubut,geonames_3861244,Provincia del Chubut | A | 04 | AR
8882430,AR,3837152,Provincia de San Juan,geonames_3837152,Provincia de San Juan | A | 18 | AR
8882896,AR,3844419,Provincia de Mendoza,geonames_3844419,Provincia de Mendoza | A | 13 | AR
8883058,AR,3836276,Provincia de Santa Fe,geonames_3836276,Provincia de Santa Fe | A | 21 | AR
8883107,AR,3838830,Provincia de Río Negro,geonames_3838830,Provincia de Río Negro | A | 16 | AR
8883988,AR,3860255,Provincia de Córdoba,geonames_3860255,Provincia de Córdoba | A | 05 | AR
8884551,AR,3836350,Provincia de Santa Cruz,geonames_3836350,Provincia de Santa Cruz | A | 20 | AR
8888995,AR,3833578,Provincia de Tucumán,geonames_3833578,Provincia de Tucumán | A | 24 | AR
8891409,AR,3849574,Provincia de La Pampa,geonames_3849574,Provincia de La Pampa | A | 11 | AR
8892074,AR,3838231,Provincia de Salta,geonames_3838231,Provincia de Salta | A | 17 | AR
8893451,AR,3843122,Provincia del Neuquén,geonames_3843122,Provincia del Neuquén | A | 15 | AR
8893571,AR,3837029,Provincia de San Luis,geonames_3837029,Provincia de San Luis | A | 19 | AR
8895623,AR,3430657,Provincia de Misiones,geonames_3430657,Provincia de Misiones | A | 14 | AR
8901324,AR,3434137,Provincia de Entre Ríos,geonames_3434137,Provincia de Entre Ríos | A | 08 | AR
8911765,AR,3862286,Provincia de Catamarca,geonames_3862286,Provincia de Catamarca | A | 02 | AR
8919932,AR,3848949,Provincia de La Rioja,geonames_3848949,Provincia de La Rioja | A | 12 | AR
8921844,AR,3861887,Provincia del Chaco,geonames_3861887,Provincia del Chaco | A | 03 | AR
8935330,AR,3835868,Provincia de Santiago del Estero,geonames_3835868,Provincia de Santiago del Estero | A | 22 | AR
8890934,AS,5881219,Eastern District,geonames_5881219,Eastern District | A | 010 | AS
8903836,AS,5881436,Manu'a District,geonames_5881436,Manu'a District | A | 020 | AS
8934451,AS,5880873,Western District,geonames_5880873,Western District | A | 050 | AS
9244633,AS,5881199,Swains Island,geonames_5881199,Swains Island | A | AS
28449736,AS,7309441,Rose Atoll,geonames_7309441,Rose Atoll | A | 030 | AS
8878475,AT,2770542,Niederösterreich,geonames_2770542,Niederösterreich | A | 03 | AT
8879131,AT,2761367,Wien,geonames_2761367,Wien | A | 09 | AT
8882072,AT,2763586,Tirol,geonames_2763586,Tirol | A | 07 | AT
8883987,AT,2766823,Salzburg,geonames_2766823,Salzburg | A | 05 | AT
8885024,AT,2781194,Burgenland,geonames_2781194,Burgenland | A | 01 | AT
8885399,AT,2774686,Kärnten,geonames_2774686,Kärnten | A | 02 | AT
8885801,AT,2764581,Steiermark,geonames_2764581,Steiermark | A | 06 | AT
8887922,AT,2769848,Oberösterreich,geonames_2769848,Oberösterreich | A | 04 | AT
8898646,AT,2762300,Vorarlberg,geonames_2762300,Vorarlberg | A | 08 | AT
8878624,AU,2155400,State of New South Wales,geonames_2155400,State of New South Wales | A | 02 | AU
8878970,AU,2058645,State of Western Australia,geonames_2058645,State of Western Australia | A | 08 | AU
8879155,AU,2145234,State of Victoria,geonames_2145234,State of Victoria | A | 07 | AU
8879304,AU,2064513,Northern Territory,geonames_2064513,Northern Territory | A | 03 | AU
8879590,AU,2152274,State of Queensland,geonames_2152274,State of Queensland | A | 04 | AU
8881112,AU,2177478,Australian Capital Territory,geonames_2177478,Australian Capital Territory | A | 01 | AU
8882031,AU,2061327,State of South Australia,geonames_2061327,State of South Australia | A | 05 | AU
8883186,AU,2147291,State of Tasmania,geonames_2147291,State of Tasmania | A | 06 | AU
8880196,AZ,587081,Baku City,geonames_587081,Baku City | A | 09 | AZ
8884891,AZ,586320,Ismayilli Rayon,geonames_586320,Ismayilli Rayon | A | 25 | AZ
8886146,AZ,147435,Nakhchivan Autonomous Republic,geonames_147435,Nakhchivan Autonomous Republic | A | 35 | AZ
8893261,AZ,147694,Qubadli Rayon,geonames_147694,Qubadli Rayon | A | AZ
8911818,AZ,148617,Aghdam Rayon,geonames_148617,Aghdam Rayon | A | AZ
8930202,AZ,585786,Quba Rayon,geonames_585786,Quba Rayon | A | AZ
8934273,AZ,147163,Şuşa Rayonu,geonames_147163,Şuşa Rayonu | A | AZ
8934459,AZ,587056,Barda Rayon,geonames_587056,Barda Rayon | A | AZ
8934608,AZ,409423,Xocavənd Rayonu,geonames_409423,Xocavənd Rayonu | A | 65 | AZ
8934930,AZ,587245,Absheron Rayon,geonames_587245,Absheron Rayon | A | 01 | AZ
8935267,AZ,586087,Qazakh Rayon,geonames_586087,Qazakh Rayon | A | 40 | AZ
8937333,AZ,828304,Siazan Rayon,geonames_828304,Siazan Rayon | A | AZ
8937392,AZ,148449,Xocalı Rayonu,geonames_148449,Xocalı Rayonu | A | 64 | AZ
8938633,AZ,585738,Qabala Rayon,geonames_585738,Qabala Rayon | A | AZ
8938926,AZ,409421,Xankandi Sahari,geonames_409421,Xankandi Sahari | A | 61 | AZ
8939474,AZ,409420,Tartar Rayon,geonames_409420,Tartar Rayon | A | 57 | AZ
8939475,AZ,586112,Goranboy Rayon,geonames_586112,Goranboy Rayon | A | AZ
8939658,AZ,148107,Fizuli Rayon,geonames_148107,Fizuli Rayon | A | 18 | AZ
8939859,AZ,828305,Sumqayit City,geonames_828305,Sumqayit City | A | AZ
8940587,AZ,584861,Tovuz Rayon,geonames_584861,Tovuz Rayon | A | AZ
8940590,AZ,148140,Cəbrayıl Rayonu,geonames_148140,Cəbrayıl Rayonu | A | AZ
8940592,AZ,627535,Gadabay Rayon,geonames_627535,Gadabay Rayon | A | AZ
8941357,AZ,146900,Zangilan Rayon,geonames_146900,Zangilan Rayon | A | AZ
8941949,AZ,148442,Astara District,geonames_148442,Astara District | A | 08 | AZ
8943839,AZ,828315,Hajigabul Rayon,geonames_828315,Hajigabul Rayon | A | AZ
8943952,AZ,147610,Lerik Rayon,geonames_147610,Lerik Rayon | A | AZ
8944453,AZ,147626,Laçın Rayonu,geonames_147626,Laçın Rayonu | A | 28 | AZ
8945517,AZ,586290,Qakh Rayon,geonames_586290,Qakh Rayon | A | AZ
8948017,AZ,586047,Kəlbəcər Rayonu,geonames_586047,Kəlbəcər Rayonu | A | AZ
8948061,AZ,828303,Shaki city,geonames_828303,Shaki city | A | AZ
8948713,AZ,828298,Ganja City,geonames_828298,Ganja City | A | 20 | AZ
8949922,AZ,828297,Aghstafa Rayon,geonames_828297,Aghstafa Rayon | A | AZ
8951094,AZ,828306,Khizi Rayon,geonames_828306,Khizi Rayon | A | AZ
8956319,AZ,828301,Gobustan Rayon,geonames_828301,Gobustan Rayon | A | AZ
8957231,AZ,585059,Shamkir Rayon,geonames_585059,Shamkir Rayon | A | 51 | AZ
8957960,AZ,148155,Jalilabad,geonames_148155,Jalilabad | A | AZ
8965186,AZ,586725,Shabran Rayon,geonames_586725,Shabran Rayon | A | AZ
8968793,AZ,585749,Qusar Rayon,geonames_585749,Qusar Rayon | A | AZ
8971052,AZ,587376,Aghdash Rayon,geonames_587376,Aghdash Rayon | A | AZ
8971316,AZ,584604,Zaqatala Rayon,geonames_584604,Zaqatala Rayon | A | AZ
8975419,AZ,585967,Goygol Rayon,geonames_585967,Goygol Rayon | A | AZ
8975691,AZ,586482,Goychay Rayon,geonames_586482,Goychay Rayon | A | 22 | AZ
8981771,AZ,587010,Balakan Rayon,geonames_587010,Balakan Rayon | A | 10 | AZ
8983771,AZ,147287,Saatly Rayon,geonames_147287,Saatly Rayon | A | AZ
8984472,AZ,147310,Bilasuvar Rayon,geonames_147310,Bilasuvar Rayon | A | AZ
8985509,AZ,148615,Aghjabadi Rayon,geonames_148615,Aghjabadi Rayon | A | AZ
8985510,AZ,147983,Imishli Rayon,geonames_147983,Imishli Rayon | A | AZ
8989262,AZ,585030,Shamakhi Rayon,geonames_585030,Shamakhi Rayon | A | 50 | AZ
8990317,AZ,147551,Masally District,geonames_147551,Masally District | A | AZ
8990338,AZ,585686,Kurdamir Rayon,geonames_585686,Kurdamir Rayon | A | 27 | AZ
8991013,AZ,147284,Sabirabad Rayon,geonames_147284,Sabirabad Rayon | A | AZ
8992645,AZ,586001,Khachmaz Rayon,geonames_586001,Khachmaz Rayon | A | AZ
8993157,AZ,584742,Oghuz Rayon,geonames_584742,Oghuz Rayon | A | AZ
8993413,AZ,147613,Lankaran Rayon,geonames_147613,Lankaran Rayon | A | AZ
8993415,AZ,146962,Yardymli Rayon,geonames_146962,Yardymli Rayon | A | 66 | AZ
8994537,AZ,147422,Neftchala Rayon,geonames_147422,Neftchala Rayon | A | AZ
8994538,AZ,147269,Salyan Rayon,geonames_147269,Salyan Rayon | A | AZ
8994899,AZ,584583,Zardab Rayon,geonames_584583,Zardab Rayon | A | AZ
8998290,AZ,828302,Samukh Rayon,geonames_828302,Samukh Rayon | A | AZ
8998853,AZ,828299,Mingacevir City,geonames_828299,Mingacevir City | A | AZ
9005525,AZ,409417,Shirvan,geonames_409417,Shirvan | A | AZ
9006825,AZ,585031,Shaki Rayon,geonames_585031,Shaki Rayon | A | AZ
9009225,AZ,587342,Aghsu Rayon,geonames_587342,Aghsu Rayon | A | AZ
9023636,AZ,146879,Beylagan Rayon,geonames_146879,Beylagan Rayon | A | AZ
9036420,AZ,828300,Naftalan City,geonames_828300,Naftalan City | A | AZ
9056809,AZ,586771,Dashkasan Rayon,geonames_586771,Dashkasan Rayon | A | 16 | AZ
9064679,AZ,828307,Yevlakh City,geonames_828307,Yevlakh City | A | AZ
9068047,AZ,584783,Ujar Rayon,geonames_584783,Ujar Rayon | A | AZ
9068689,AZ,584650,Yevlakh Rayon,geonames_584650,Yevlakh Rayon | A | AZ
8881554,BA,3229999,Federation of Bosnia and Herzegovina,geonames_3229999,Federation of Bosnia and Herzegovina | A | 01 | BA
8886320,BA,3230000,Republika Srpska,geonames_3230000,Republika Srpska | A | 02 | BA
8907564,BA,3294903,Brčko,geonames_3294903,Brčko | A | BRC | BA
8879194,BB,3373554,Saint Peter,geonames_3373554,Saint Peter | A | BB
8888739,BB,3373553,Saint Philip,geonames_3373553,Saint Philip | A | BB
8899516,BB,3373557,Saint Michael,geonames_3373557,Saint Michael | A | 08 | BB
8909005,BB,3373580,Saint Andrew,geonames_3373580,Saint Andrew | A | BB
8913211,BB,3373988,Christ Church,geonames_3373988,Christ Church | A | 01 | BB
8914592,BB,3373572,Saint George,geonames_3373572,Saint George | A | BB
8916353,BB,3373570,Saint James,geonames_3373570,Saint James | A | 04 | BB
8917888,BB,3373551,Saint Thomas,geonames_3373551,Saint Thomas | A | 11 | BB
8929304,BB,3373568,Saint Joseph,geonames_3373568,Saint Joseph | A | 06 | BB
8934737,BB,3373569,Saint John,geonames_3373569,Saint John | A | 05 | BB
8936874,BB,3373565,Saint Lucy,geonames_3373565,Saint Lucy | A | BB
8882101,BD,1337179,Dhaka Division,geonames_1337179,Dhaka Division | A | 81 | BD
8891186,BD,1337200,Chittagong,geonames_1337200,Chittagong | A | 84 | BD
8892196,BD,1337210,Khulna Division,geonames_1337210,Khulna Division | A | 82 | BD
8894204,BD,1477362,Sylhet Division,geonames_1477362,Sylhet Division | A | 86 | BD
8896599,BD,1337166,Rājshāhi Division,geonames_1337166,Rājshāhi Division | A | 83 | BD
8898757,BD,1337229,Barisal Division,geonames_1337229,Barisal Division | A | 85 | BD
8899291,BD,7671048,Rangpur Division,geonames_7671048,Rangpur Division | A | 87 | BD
8879014,BE,2800867,Bruxelles-Capitale,geonames_2800867,Bruxelles-Capitale | A | BRU | BE
8881984,BE,3337388,Flanders,geonames_3337388,Flanders | A | VLG | BE
8882245,BE,3337387,Wallonia,geonames_3337387,Wallonia | A | WAL | BE
8879990,BF,6930706,Centre-Nord,geonames_6930706,Centre-Nord | A | 05 | BF
8887809,BF,6930709,Est,geonames_6930709,Est | A | 08 | BF
8893217,BF,6930712,Plateau-Central,geonames_6930712,Plateau-Central | A | 11 | BF
8899293,BF,6930711,Nord,geonames_6930711,Nord | A | 10 | BF
8899554,BF,6930704,Centre,geonames_6930704,Centre | A | 03 | BF
8900436,BF,6930701,Boucle du Mouhoun Region,geonames_6930701,Boucle du Mouhoun Region | A | 01 | BF
8901683,BF,6930705,Centre-Est,geonames_6930705,Centre-Est | A | BF
8904145,BF,6930708,Centre-Sud,geonames_6930708,Centre-Sud | A | 07 | BF
8907338,BF,6930707,Centre-Ouest,geonames_6930707,Centre-Ouest | A | 06 | BF
8923633,BF,6930710,High-Basins Region,geonames_6930710,High-Basins Region | A | BF
8927262,BF,6930713,Sahel,geonames_6930713,Sahel | A | 12 | BF
8935524,BF,6930714,Southwest Region,geonames_6930714,Southwest Region | A | 13 | BF
8936972,BF,6930703,Cascades Region,geonames_6930703,Cascades Region | A | BF
8879417,BG,732771,Burgas,geonames_732771,Burgas | A | 39 | BG
8879943,BG,729560,Lovech,geonames_729560,Lovech | A | 46 | BG
8880151,BG,731061,Sofiya-Grad,geonames_731061,Sofiya-Grad | A | 42 | BG
8884547,BG,864556,Oblast Silistra,geonames_864556,Oblast Silistra | A | 55 | BG
8884684,BG,728194,Plovdiv,geonames_728194,Plovdiv | A | 51 | BG
8889304,BG,728204,Oblast Pleven,geonames_728204,Oblast Pleven | A | BG
8889740,BG,726051,Varna,geonames_726051,Varna | A | 61 | BG
8893298,BG,726419,Oblast Dobrich,geonames_726419,Oblast Dobrich | A | 40 | BG
8893646,BG,727012,Sofiya,geonames_727012,Sofiya | A | BG
8895052,BG,864562,Oblast Vidin,geonames_864562,Oblast Vidin | A | 63 | BG
8899454,BG,453753,Oblast Montana,geonames_453753,Oblast Montana | A | 47 | BG
8899709,BG,864554,Oblast Kyustendil,geonames_864554,Oblast Kyustendil | A | 45 | BG
8900526,BG,728331,Pernik,geonames_728331,Pernik | A | 49 | BG
8900742,BG,733192,Blagoevgrad,geonames_733192,Blagoevgrad | A | 38 | BG
8907569,BG,864563,Oblast Yambol,geonames_864563,Oblast Yambol | A | BG
8910000,BG,864557,Oblast Sliven,geonames_864557,Oblast Sliven | A | BG
8920464,BG,730436,Oblast Khaskovo,geonames_730436,Oblast Khaskovo | A | 43 | BG
8921850,BG,864561,Oblast Veliko Tŭrnovo,geonames_864561,Oblast Veliko Tŭrnovo | A | 62 | BG
8933388,BG,864559,Oblast Stara Zagora,geonames_864559,Oblast Stara Zagora | A | 59 | BG
8935477,BG,864555,Oblast Shumen,geonames_864555,Oblast Shumen | A | 54 | BG
8936452,BG,864558,Oblast Smolyan,geonames_864558,Oblast Smolyan | A | 57 | BG
8937187,BG,864560,Oblast Tŭrgovishte,geonames_864560,Oblast Tŭrgovishte | A | 60 | BG
8938521,BG,728379,Pazardzhik,geonames_728379,Pazardzhik | A | BG
8939874,BG,864553,Oblast Kŭrdzhali,geonames_864553,Oblast Kŭrdzhali | A | 44 | BG
8944128,BG,725713,Oblast Vratsa,geonames_725713,Oblast Vratsa | A | BG
8944764,BG,453751,Oblast Razgrad,geonames_453751,Oblast Razgrad | A | 52 | BG
8969684,BG,727524,Oblast Ruse,geonames_727524,Oblast Ruse | A | 53 | BG
8990577,BG,864552,Gabrovo,geonames_864552,Gabrovo | A | 41 | BG
8883026,BH,7090954,Capital Governorate,geonames_7090954,Capital Governorate | A | 16 | BH
8883389,BH,7090974,Northern Governorate,geonames_7090974,Northern Governorate | A | 19 | BH
8891738,BH,7090972,Southern Governorate,geonames_7090972,Southern Governorate | A | BH
8897710,BH,290333,Muharraq Governorate,geonames_290333,Muharraq Governorate | A | 15 | BH
8881513,BI,425550,Muramvya Province,geonames_425550,Muramvya Province | A | BI
8886065,BI,434147,Rutana Province,geonames_434147,Rutana Province | A | BI
8902127,BI,422233,Makamba Province,geonames_422233,Makamba Province | A | BI
8903189,BI,430567,Ngozi Province,geonames_430567,Ngozi Province | A | 19 | BI
8906159,BI,423327,Bururi Province,geonames_423327,Bururi Province | A | 10 | BI
8916553,BI,431747,Muyinga Province,geonames_431747,Muyinga Province | A | BI
8917971,BI,7303939,Bujumbura Mairie Province,geonames_7303939,Bujumbura Mairie Province | A | 24 | BI
8918015,BI,430020,Cibitoke Province,geonames_430020,Cibitoke Province | A | BI
8934734,BI,7303940,Bujumbura Rural Province,geonames_7303940,Bujumbura Rural Province | A | 25 | BI
8934959,BI,426271,Gitega Province,geonames_426271,Gitega Province | A | BI
8935429,BI,426699,Ruyigi Province,geonames_426699,Ruyigi Province | A | 21 | BI
8935632,BI,430951,Kayanza Province,geonames_430951,Kayanza Province | A | 15 | BI
8935635,BI,432455,Kirundo Province,geonames_432455,Kirundo Province | A | 16 | BI
8938654,BI,428514,Bubanza Province,geonames_428514,Bubanza Province | A | BI
8942689,BI,427700,Cankuzo Province,geonames_427700,Cankuzo Province | A | BI
8998298,BI,434386,Province de Mwaro,geonames_434386,Province de Mwaro | A | BI
9000095,BI,428218,Karuzi Province,geonames_428218,Karuzi Province | A | BI
8887452,BJ,2395504,Atlantique Department,geonames_2395504,Atlantique Department | A | 09 | BJ
8899560,BJ,2394992,Borgou Department,geonames_2394992,Borgou Department | A | 10 | BJ
8911139,BJ,2597275,Littoral,geonames_2597275,Littoral | A | 14 | BJ
8927676,BJ,2392716,Mono,geonames_2392716,Mono | A | 15 | BJ
8938795,BJ,2597271,Alibori,geonames_2597271,Alibori | A | BJ
8941738,BJ,2597277,Plateau Department,geonames_2597277,Plateau Department | A | BJ
8945611,BJ,2395524,Atakora Department,geonames_2395524,Atakora Department | A | 08 | BJ
8966156,BJ,2390719,Zou Department,geonames_2390719,Zou Department | A | BJ
8968210,BJ,2597272,Collines Department,geonames_2597272,Collines Department | A | BJ
8997176,BJ,2597274,Donga,geonames_2597274,Donga | A | 13 | BJ
9054886,BJ,2392325,Département de l’Ouémé,geonames_2392325,Département de l’Ouémé | A | BJ
9164244,BJ,2597273,Kouffo Department,geonames_2597273,Kouffo Department | A | BJ
8892359,BM,3573026,Southampton Parish,geonames_3573026,Southampton Parish | A | 10 | BM
8893491,BM,3573195,Hamilton,geonames_3573195,Hamilton | A | BM
8905283,BM,3573031,Smith’s Parish,geonames_3573031,Smith’s Parish | A | BM
8908454,BM,3573095,Pembroke Parish,geonames_3573095,Pembroke Parish | A | 05 | BM
8909853,BM,3573103,Paget Parish,geonames_3573103,Paget Parish | A | BM
